word,source,date,title,frequency
processus,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
d'autodestruction,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
cellules.,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
La,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,2
PKC,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
également,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
impliquée,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
maladies,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
comme,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,2
sida,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
(le,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
stade,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
avancé,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
"VIH),",https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
et,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,13
même,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
maladie,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
d'Alzheimer.,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
pont,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
entre,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
VIH,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,3
que,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,5
les,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,11
veulent,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
explorer.,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
Plus,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
90,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
millions,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,4
personnes,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,3
ont,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,2
été,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
infectées,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,2
depuis,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,2
son,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,4
apparition,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
fin,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
XX,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
e,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
"siècle,",https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
programme,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
l'ONU,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
dédié,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
cette,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,3
épidémie,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
estime,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
moitié,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
d'entre,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
elles,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
sont,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,4
mortes.,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
"Aujourd'hui,",https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
40,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,2
vivent,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
avec,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,2
"monde,",https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
2,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
nouvelles,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
infections,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
lieu,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
tous,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
ans.,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
"Certes,",https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
médecine,https://korii.slate.fr/et-caetera/eradiquer-vih-sida-plante-rare-australie-lutte-cancer-traitement-ebc-46,4 février 2025 à 12h00,Une plante rare venue d'Australie et utilisée pour lutter contre le cancer pourrait aider à éradiquer le VIH,1
