word,source,date,title,frequency
"non,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
quoi,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
cette,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
résurgence,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
est-elle,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
nom?,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
C'est,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
début,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
XXᵉ,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
siècle,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Européens,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
ont,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,3
commencé,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
entendre,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
parler,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
légendaire.,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
À,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
"l'époque,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
rumeurs,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
sur,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
l'existence,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
dinosaures,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Afrique,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
"circulaient,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
popularisées,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
notamment,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
par,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,5
œuvres,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
fiction,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Le,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Dernier,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
repaire,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
d'Henry,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Francis,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
(1908),https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
ou,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
encore,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Les,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,4
Bêtes,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Hommes,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
zoologiste,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Carl,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Hagenbeck,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
(1909).,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
«[Les,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
Européens],https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
considéraient,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
partie,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
l'Afrique,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
région,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,2
“primitive”,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
habitée,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
peuples,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
"civilisation,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
voire,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
l'évolution,https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
"elle-même,",https://www.slate.fr/monde/congo-temoins-dinosaure-creature-aquatique-legendaire-congo-loch-ness-mythologie-crytptozoologie-deforestation-rhinoceros-hippopotame,1er avril 2025 à  8h25,Congo: de plus en plus de témoins affirment avoir aperçu un dinosaure légendaire,1
