word,context,source,article_date,scraped_date,title,frequency
tonya,"Le premier requin avait, dans son estomac, «de gros morceaux de marsouin» , potentiellement infecté par des parasites ou des bactéries, rapporte Tonya Wimmer, directrice exécutive de la Marine Animal ",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
wimmer,"Le premier requin avait, dans son estomac, «de gros morceaux de marsouin» , potentiellement infecté par des parasites ou des bactéries, rapporte Tonya Wimmer, directrice exécutive de la Marine Animal ",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
animal,"Le premier requin avait, dans son estomac, «de gros morceaux de marsouin» , potentiellement infecté par des parasites ou des bactéries, rapporte Tonya Wimmer, directrice exécutive de la Marine Animal ",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
nont,,https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
signe,"Cependant, leurs autopsies n'ont décelé aucun signe de méningo-encéphalite",https://www.slate.fr/monde/canada-quelque-chose-mysterieux-tue-grands-requins-blancs-cerveau-inflammation-maladie-autopsie-deces-mort-scientifiques,2025-02-04,2025-07-13 16:42:33,"Au Canada, quelque chose de mystérieux tue les grands requins blancs",2
obse,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
ques,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
seront,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
mardi,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
lintimite,,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
familiale,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
hautemarne,,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
mortellement,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
poignarde,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
monie,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
aura,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
lieu,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
sera,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
side,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
ministre,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
lisabeth,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
borne,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
recevoir,"Selon les informations du service politique de TF1-LCI, Mélanie , la surveillante tuée par un collégien de 14 ans à Nogent (Haute-Marne) le 10 juin, va recevoir la Légion d'honneur à titre posthume",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
fils,"Son fils, âgé de seulement 4 ans, deviendra ainsi pupille de la Nation",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
seulement,"Son fils, âgé de seulement 4 ans, deviendra ainsi pupille de la Nation",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
deviendra,"Son fils, âgé de seulement 4 ans, deviendra ainsi pupille de la Nation",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
ainsi,"Son fils, âgé de seulement 4 ans, deviendra ainsi pupille de la Nation",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
pupille,"Son fils, âgé de seulement 4 ans, deviendra ainsi pupille de la Nation",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
nation,"Son fils, âgé de seulement 4 ans, deviendra ainsi pupille de la Nation",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
remises,"Seront aussi remises à Mélanie, décédée à 31 ans, les Palmes académiques, une récompense qui salue les mérites du personnel de l'Éducation nationale",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
compense,"Seront aussi remises à Mélanie, décédée à 31 ans, les Palmes académiques, une récompense qui salue les mérites du personnel de l'Éducation nationale",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
salue,"Seront aussi remises à Mélanie, décédée à 31 ans, les Palmes académiques, une récompense qui salue les mérites du personnel de l'Éducation nationale",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
rites,"Seront aussi remises à Mélanie, décédée à 31 ans, les Palmes académiques, une récompense qui salue les mérites du personnel de l'Éducation nationale",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
personnel,"Seront aussi remises à Mélanie, décédée à 31 ans, les Palmes académiques, une récompense qui salue les mérites du personnel de l'Éducation nationale",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
ducation,"Seront aussi remises à Mélanie, décédée à 31 ans, les Palmes académiques, une récompense qui salue les mérites du personnel de l'Éducation nationale",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
nationale,"Seront aussi remises à Mélanie, décédée à 31 ans, les Palmes académiques, une récompense qui salue les mérites du personnel de l'Éducation nationale",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
quelle,,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
donnait,"Ce qu'elle avait, elle le donnait"" : l'émotion de l'oncle de Mélanie, la surveillante tuée à Nogent Les obsèques auront lieu mardi 17 juin dans la plus stricte intimité familiale, une semaine après le",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
motion,"Ce qu'elle avait, elle le donnait"" : l'émotion de l'oncle de Mélanie, la surveillante tuée à Nogent Les obsèques auront lieu mardi 17 juin dans la plus stricte intimité familiale, une semaine après le",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 16:42:33,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
