word,context,source,article_date,scraped_date,title,frequency
gion,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
d'honneur,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
palmes,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
acade,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
miques,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
ses,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
obse,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
ques,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
seront,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
bre,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
mardi,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
l'intimite,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
familiale,"Mélanie, la surveillante tuée par un collégien à Nogent le 10 juin, va être décorée à titre posthume, selon les informations du service politique de TF1-LCI.Elle recevra dans les prochains jours la Lé",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,3
suivez,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
couverture,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
comple,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
haute-marne,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
mortellement,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
poignarde,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
monie,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
aura,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
lieu,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,2
sera,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
pre,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
side,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
ministre,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
lisabeth,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
borne,Suivez la couverture complète Haute-Marne : une surveillante mortellement poignardée par un collégien La cérémonie aura lieu dans les prochains jours et sera présidée par la ministre Élisabeth Borne,https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
ans,"Selon les informations du service politique de TF1-LCI, Mélanie , la surveillante tuée par un collégien de 14 ans à Nogent (Haute-Marne) le 10 juin, va recevoir la Légion d'honneur à titre posthume",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,4
recevoir,"Selon les informations du service politique de TF1-LCI, Mélanie , la surveillante tuée par un collégien de 14 ans à Nogent (Haute-Marne) le 10 juin, va recevoir la Légion d'honneur à titre posthume",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
son,"Son fils, âgé de seulement 4 ans, deviendra ainsi pupille de la Nation",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
fils,"Son fils, âgé de seulement 4 ans, deviendra ainsi pupille de la Nation",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
seulement,"Son fils, âgé de seulement 4 ans, deviendra ainsi pupille de la Nation",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
deviendra,"Son fils, âgé de seulement 4 ans, deviendra ainsi pupille de la Nation",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
ainsi,"Son fils, âgé de seulement 4 ans, deviendra ainsi pupille de la Nation",https://www.tf1info.fr/societe/les-astuces-pour-eviter-les-arnaques-en-ligne-2377335.html,2025-06-16,2025-07-13 11:32:23,Meurtre de Mélanie : la surveillante tuée à Nogent va recevoir la Légion d'honneur à titre posthume,1
